lemma,rank,pos,band,translation,sentence,target_form,canonical_lemma,target_morph,target_index,support_ranks,avg_support_rank,max_support_rank,template_id,source_method,score,publishable,quality_tier,bad_candidate,failure_reason,search_attempts_used,candidates_found,best_source_method
lo,11,pron,A1,it; the (neuter),No quiero saber lo que hiciste.,lo,él,Case=Acc|Gender=Masc|Number=Sing|Person=3,3,4 76 95 2 71,49.6,95,retrieved,retrieved_corpus,15.218714544346783,True,strong,False,,1,1,retrieved_corpus
por,12,prep,A1,by,Ella está por casa.,por,por,,2,11 26 91,42.666666666666664,91,prep_governed_clause,template_generated,8.688107202743065,True,strong,False,,27,45,template_generated
los,13,art,A1,the (masc. pl.),Los dos están de acuerdo con usted.,los,el,Definite=Def|Gender=Masc|Number=Plur|PronType=Art,0,79 26 1 149 16 92,60.5,149,stochastic,stochastic_decoder,9.635534723761284,True,strong,False,,2,20,stochastic_decoder
una,14,determiner,A1,a; an; one (fem.),Una gran familia no es una buena.,una,uno,Gender=Fem|Number=Sing,0,171 260 4 9 10 55,84.83333333333333,260,stochastic,stochastic_decoder,8.945854769430685,True,strong,False,,2,20,stochastic_decoder
se,15,pron,A1,oneself; himself; herself; itself; themselves,Ella se está haciendo tarde.,se,se,Gender=Masc|Number=Sing,1,11 26 71 233,85.25,233,stochastic,stochastic_decoder,11.949637202666983,True,strong,False,,2,20,stochastic_decoder
con,16,prep,A1,with,Ella quiere salir con él.,con,con,,3,11 76 286 11,96,286,retrieved,retrieved_corpus,12.977834453444611,True,strong,False,,1,1,retrieved_corpus
qué,17,pron,A1,what,¿qué puedes hacer por mi?,qué,qué,Number=Sing,1,75 71 12 27,46.25,75,retrieved,retrieved_corpus,13.097550962500542,True,strong,False,,1,4,retrieved_corpus
me,18,pron,A1,me; myself,Ella me ha parecido una.,me,yo,,1,11 39 151 10,52.75,151,stochastic,stochastic_decoder,11.15634825851504,True,strong,False,,2,20,stochastic_decoder
para,19,prep,A1,for; to,No quiero a nadie para este trabajo.,para,para,,4,4 76 5 160 44 144,72.16666666666667,160,retrieved,retrieved_corpus,10.977516700415595,True,strong,False,,1,1,retrieved_corpus
las,20,pron,A1,the (fem. pl.),Nosotros las vemos.,las,las,,1,18 119,68.5,119,pron_object_clause,template_generated,6.3240520679125085,False,weak,False,not_natural; not_learner_clear; pron_object_clause,400,398,template_generated
del,21,contraction,A1,of the; from the,Ella habla del trabajo de mi hermano.,del,del,Definite=Def|Gender=Masc|Number=Sing|PronType=Art,2,11 173 144 1 27 299,109.16666666666667,299,stochastic,stochastic_decoder,9.500722084252656,True,strong,False,,2,20,stochastic_decoder
te,22,pron,A1,you; yourself,¿quieres que te diga por qué?,te,tú,,3,76 2 109 12 17,43.2,109,retrieved,retrieved_corpus,13.006683375553132,True,strong,False,,1,1,retrieved_corpus
su,23,determiner,A1,his; her; its; their; your (formal),Me gusta su forma de ser.,su,su,Number=Sing,2,18 229 228 1 9,97,229,retrieved,retrieved_corpus,13.63697639461043,True,strong,False,,1,1,retrieved_corpus
pero,24,conj,A1,but,Ella va pero no es una buena.,pero,pero,,2,11 52 4 9 10 55,23.5,55,stochastic,stochastic_decoder,10.331632228159553,True,strong,False,,2,20,stochastic_decoder
si,25,conj,A1,if; whether,No sé si quiero hacer esto.,si,si,PronType=Rel,2,4 9 76 71 42,40.4,76,retrieved,retrieved_corpus,13.57254858269452,True,strong,False,,1,1,retrieved_corpus
está,26,v,A1,is (estar),Ella está en casa.,está,estar,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,11 8 91,36.666666666666664,91,seeded_special_estar_place,seeded_template,8.702720635498029,True,strong,False,,27,45,seeded_template
mi,27,determiner,A1,my,Mi padre no está en el mundo.,mi,mi,Number=Sing,0,158 4 26 8 6 155,59.5,158,stochastic,stochastic_decoder,10.50279864521064,True,strong,False,,2,20,stochastic_decoder
al,28,contraction,A1,to the,Ella va al caso.,al,al,,2,11 52 231,98,231,stochastic,stochastic_decoder,10.239726777427123,True,strong,False,,2,20,stochastic_decoder
sí,29,pron,A1,yes; oneself,Sí es un poco de mi padre.,sí,sí,,0,9 10 130 1 27 158,55.833333333333336,158,stochastic,stochastic_decoder,10.225598874758116,True,strong,False,,2,20,stochastic_decoder
como,30,conj,A1,as,Ella sale como tú no sabes nada.,como,como,,2,11 286 22 4 95 61,79.83333333333333,286,stochastic,stochastic_decoder,7.520641827590881,False,weak,False,not_natural; stochastic,400,20,stochastic_decoder
bien,31,adv,A1,well-to-do,Todo saldrá bien hoy.,bien,bien,,2,38 286 187,170.33333333333334,286,retrieved,retrieved_corpus,12.048933813248304,True,strong,False,,1,1,retrieved_corpus
más,32,adv,A1,more; most,¿a dónde más te gustaría ir?,más,más,,3,5 111 22 229 52,83.8,229,retrieved,retrieved_corpus,11.921546269709903,True,strong,False,,1,1,retrieved_corpus
eso,33,pron,A1,that (neuter),Eso es lo más a la casa.,eso,eso,,0,9 11 32 5 3 91,25.166666666666668,91,stochastic,stochastic_decoder,12.308092097699731,True,strong,False,,2,20,stochastic_decoder
yo,34,pron,A1,I,Yo no tengo dinero conmigo.,yo,yo,Case=Nom|Number=Sing|Person=1,0,4 59 182 18,65.75,182,stochastic,stochastic_decoder,11.810605647559527,True,strong,False,,2,20,stochastic_decoder
le,35,pron,A1,him; her; you (formal),Ella le está haciendo tarde.,le,él,Case=Dat|Number=Sing|Person=3,1,11 26 71 233,85.25,233,stochastic,stochastic_decoder,11.468824416331133,True,strong,False,,2,20,stochastic_decoder
aquí,36,adv,A1,here,¿te esperamos aquí?,aquí,aquí,,3,22 203,112.5,203,retrieved,retrieved_corpus,11.774352505252143,True,strong,False,,1,8,retrieved_corpus
tu,37,determiner,A1,your,Tu hermano es un poco de dinero.,tu,tu,,0,299 9 10 130 1 182,105.16666666666667,299,stochastic,stochastic_decoder,9.64436706158956,True,strong,False,,2,20,stochastic_decoder
todo,38,determiner,A1,all; every; everything,Todo el mundo está en el mundo.,todo,todo,Gender=Masc|Number=Sing,0,6 155 26 8 6 155,59.333333333333336,155,stochastic,stochastic_decoder,10.334790784977322,True,strong,False,,2,20,stochastic_decoder
ha,39,v,A1,has (haber),,,haber,,-1,,0.0,0,no_candidate_found,no_candidate_found,0.0,False,no_candidate_found,True,not_grammatical; not_natural; not_learner_clear,400,0,no_candidate_found
ya,40,adv,A1,already; now,Ya estáis en problemas.,ya,ya,,0,26 8 245,93,245,retrieved,retrieved_corpus,11.905370056254778,True,strong,False,,1,2,retrieved_corpus
o,41,conj,A1,or,Ella va o se va a ir.,o,o,,2,11 52 15 52 5 52,31.166666666666668,52,stochastic,stochastic_decoder,10.4103327499543,True,strong,False,,2,20,stochastic_decoder
esto,42,pron,A1,this (neuter),Esto es de una vez al día.,esto,esto,,0,9 1 10 66 28 127,40.166666666666664,127,stochastic,stochastic_decoder,12.286947247955661,True,strong,False,,2,20,stochastic_decoder
muy,43,adv,A1,very,Ella habla muy bien en el mundo.,muy,mucho,,2,11 173 31 8 6 155,64,173,stochastic,stochastic_decoder,7.831342249067394,False,weak,False,not_natural; stochastic,400,418,stochastic_decoder
esta,44,determiner,A1,this (fem.),Esta es la casa de mi vida.,esta,este,Gender=Fem|Number=Sing,0,9 3 91 1 27 108,39.833333333333336,108,stochastic,stochastic_decoder,10.688209872380883,True,strong,False,,2,20,stochastic_decoder
ahora,45,adv,A1,now...now; whether...or,Ahora me tengo que ir a casa.,ahora,ahora,,0,18 59 2 52 5 91,37.833333333333336,91,retrieved,retrieved_corpus,14.719361658549925,True,strong,False,,1,5,retrieved_corpus
así,46,adv,A1,like this,No quiero que sea así.,así,así,,4,4 76 2 9,22.75,76,retrieved,retrieved_corpus,15.699992016429619,True,strong,False,,1,3,retrieved_corpus
cuando,47,conj,A1,when,Ella sale cuando me voy a ir.,cuando,cuando,PronType=Ind,2,11 286 18 52 5 52,70.66666666666667,286,stochastic,stochastic_decoder,7.948256589748921,False,weak,False,not_natural; stochastic,400,20,stochastic_decoder
hay,48,v,A1,there is; there are,Hay un amigo.,hay,haber,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,10 210,110,210,seeded_special_haber_existential,seeded_template,8.34450937525722,True,strong,False,,27,45,seeded_template
este,49,determiner,A1,this,Este es un poco de mi casa.,este,este,Gender=Masc|Number=Sing,0,9 10 130 1 27 91,44.666666666666664,130,stochastic,stochastic_decoder,11.940452075763025,True,strong,False,,2,20,stochastic_decoder
algo,50,pron,A1,something; anything,Tienes algo que es mío.,algo,algo,Number=Sing,1,59 2 9 27,24.25,59,retrieved,retrieved_corpus,15.00366882766971,True,strong,False,,1,2,retrieved_corpus
