lemma,rank,pos,band,translation,sentence,english_sentence,target_form,target_index,support_ranks,avg_support_rank,max_support_rank,template_id,source_method,english_source_method,parallel_pair_id,score,english_score
este,49,determiner,A1,this,Esta es su casa.,,esta,0,9 23 91,41,91,retrieved,retrieved_corpus,,,10.772254664935465,0.0
algo,50,pron,A1,something; anything,,,algo,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
estoy,51,v,A1,to be,Yo estoy en la casa.,,estoy,1,34 8 3 91,34,91,seeded_special_estar_place,seeded_template,,,9.198312328651951,0.0
vamos,52,v,A1,we go; let's go (ir),""" ¡vamos! "", nos dijo él.",,vamos,2,56 140 53,83,140,retrieved,retrieved_corpus,,,5.390720652966827,0.0
él,53,pron,A1,he; him; masculine personal third person subject and disjunctive pronoun,,,él,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
ser,54,v,A1,to be,Ella es mejor.,,es,1,69 107,88,107,seeded_special_ser_adj,seeded_template,,,5.282604075890287,0.0
bueno,55,adj,A1,good,La casa es buena.,,buena,3,3 91 9,34.333333333333336,91,seeded_adj_fallback,seeded_template,,,10.303648170036166,0.0
nos,56,pron,A1,us; ourselves,,,nos,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
sus,57,determiner,A1,his; her; its; their; your (formal) (pl.),,,sus,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
fue,58,v,A1,was (ser/ir),Ella fue mejor.,,fue,1,69 107,88,107,seeded_special_ser_adj,seeded_template,,,4.9909056256192414,0.0
tengo,59,v,A1,I have (tener),Yo tengo el tiempo.,,tengo,1,34 6 86,42,86,seeded_verb_obj,seeded_template,,,8.731109883873675,0.0
era,60,v,A1,was (ser); era,Ella era mejor.,,era,1,69 107,88,107,seeded_special_ser_adj,seeded_template,,,4.4874404228782865,0.0
nada,61,pron,A1,nothing; zero; zilch; not...anything,,,nada,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
tiene,62,v,A1,has (tener),Ella tiene una casa.,,tiene,1,69 14 91,58,91,v_a1_1,template_generated,,,9.388334094639582,0.0
sé,63,v,A1,yes,,,sé,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
tú,64,pron,A1,you,,,tú,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
cómo,65,adv,A1,how?,,,cómo,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
vez,66,n,A1,time; instance,La vez está aquí.,,vez,1,3 26 36,21.666666666666668,36,seeded_noun_here,seeded_template,,,11.045573920353661,0.0
estás,67,v,A1,you are (estar),Tú estás en la casa.,,estás,1,64 8 3 91,41.5,91,seeded_special_estar_place,seeded_template,,,8.284337740476804,0.0
sólo,68,adv,A1,sole,,,sólo,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
ella,69,pron,A1,she; her,,,ella,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
son,70,v,A1,are (ser),,,son,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
hacer,71,v,A1,to do,Ella hace una casa.,,hace,1,69 14 91,58,91,v_a1_1,template_generated,,,8.582172717971552,0.0
he,72,v,A1,I have (haber),Yo he hecho una casa.,,he,1,34 136 14 91,68.75,136,template_special_haber_perfect,template_generated,,,8.030601797228002,0.0
porque,73,conj,A1,because,,,porque,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
todos,74,determiner,A1,all; everyone,,,todos,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
puedo,75,v,A1,I can (poder),Yo puedo hacer.,,puedo,1,34 71,52.5,71,seeded_special_poder_inf,seeded_template,,,9.87576831963484,0.0
quiero,76,v,A1,I want (querer),Yo quiero una noche.,,quiero,1,34 14 143,63.666666666666664,143,v_a1_1,template_generated,,,8.47153792329945,0.0
gracias,77,n,A1,thanks,Todo es gracias a ti.,,gracias,2,38 9 5 132,46,132,retrieved,retrieved_corpus,,,9.017522064690091,0.0
puede,78,v,A1,can; may (poder),Ella puede hacer.,,puede,1,69 71,70,71,seeded_special_poder_inf,seeded_template,,,9.578166796300629,0.0
dos,79,num,A1,dung; excrement,,,dos,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
sin,80,prep,A1,without,,,sin,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
soy,81,v,A1,I am (ser),No sé quién soy.,,soy,3,4 63 106,57.666666666666664,106,retrieved,retrieved_corpus,,,9.051329994394264,0.0
sobre,82,prep,A1,over; above; on; upon; atop,,,sobre,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
ese,83,determiner,A1,that,¿de quién es eso otro?,,eso,4,1 106 9 150,66.5,150,retrieved,retrieved_corpus,,,7.643973504912445,0.0
estaba,84,v,A1,was (estar),Ella estaba en la casa.,,estaba,1,69 8 3 91,42.75,91,seeded_special_estar_place,seeded_template,,,9.605026768153094,0.0
también,85,adv,A1,also; too; as well,Yo también estoy bien.,,también,1,34 51 31,38.666666666666664,51,retrieved,retrieved_corpus,,,11.379233654816398,0.0
tiempo,86,n,A1,time,El tiempo está aquí.,,tiempo,1,6 26 36,22.666666666666668,36,seeded_noun_here,seeded_template,,,11.27377810673304,0.0
tan,87,adv,A1,so; as,,,tan,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
entonces,88,adv,A1,then; next; thereupon; at that time; at that point,,,entonces,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
creo,89,v,A1,I believe; I think (creer),Yo creo eso.,,creo,1,34 33,33.5,34,seeded_special_creer_object,seeded_template,,,10.234711924230655,0.0
tienes,90,v,A1,you have (tener),Tú tienes el tiempo.,,tienes,1,64 6 86,52,86,seeded_verb_obj,seeded_template,,,10.828544143523551,0.0
casa,91,n,A1,house,¿ella está en casa?,,casa,4,69 26 8,34.333333333333336,69,retrieved,retrieved_corpus,,,12.50272063549803,0.0
usted,92,pron,A1,second person formal,,,usted,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
esa,93,determiner,A1,that (fem.),¿de quién es eso otro?,,eso,4,1 106 9 150,66.5,150,retrieved,retrieved_corpus,,,7.643973504912445,0.0
voy,94,v,A1,I go (ir),Yo voy a la casa.,,voy,1,34 5 3 91,33.25,91,seeded_special_ir_place,seeded_template,,,10.462629045123132,0.0
sabes,95,v,A1,you know?,¿sabes quién es él?,,sabes,1,106 9 53,56,106,retrieved,retrieved_corpus,,,9.026550230007507,0.0
eres,96,v,A1,to be,¿de quién eres?,,eres,3,1 106,53.5,106,retrieved,retrieved_corpus,,,7.126813688700665,0.0
verdad,97,n,A1,truth,La verdad está aquí.,,verdad,1,3 26 36,21.666666666666668,36,seeded_noun_here,seeded_template,,,10.816642674919757,0.0
hasta,98,prep,A1,until,,,hasta,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
solo,99,adj,A1,sole,El tiempo es solo.,,solo,3,6 86 9,33.666666666666664,86,seeded_adj_fallback,seeded_template,,,11.75089514022954,0.0
nunca,100,adv,A1,never,,,nunca,-1,,0.0,0,,manual_review_needed,,,0.0,0.0
